,test,trial,flow_size,ruleset,cpu_bw,suricata_bytes,suricata_packets,suricata_dropped,suricata_drops,eve_kernel_drops,eve_kernel_packets,eve_avg_pkt_size,eve_bytes
572,2,0,big,small,1.0,108422150.0,280483.0,90887.5,0.24661435227016804,1580427.0,7250595.0,388.0,2208112446.0
573,3,0,big,small,1.0,129742314.5,334994.5,88559.0,0.19124239859028402,1535533.0,7029331.0,387.0,2141338046.0
574,4,0,big,small,1.0,113243617.5,293935.0,87455.0,0.22727302258437143,1474729.0,7141372.0,389.0,2204381988.0
575,5,0,big,small,1.0,153013094.0,405906.0,130889.0,0.23866213978863224,2100097.0,8133219.0,377.0,2284471404.0
576,6,0,big,small,1.0,105300761.0,268353.0,93607.0,0.259609837811453,1629520.0,7378715.0,388.0,2242714945.0
577,7,0,big,small,1.0,155082064.0,403199.0,129481.0,0.23803229625489922,2076297.0,8169502.0,378.0,2307060289.0
578,8,0,big,small,1.0,150547990.0,385402.5,97073.0,0.19457172292977035,1579837.0,7252091.0,387.0,2218097602.0
579,9,0,big,small,1.0,138413570.5,347992.0,85901.0,0.19584556878910026,1504591.0,7234377.0,390.0,2239990446.0
580,0,0,small,empty,1.0,,,,,,,,
581,1,0,small,empty,1.0,,,,,,,,
582,2,0,small,empty,1.0,,,,,,,,
583,3,0,small,empty,1.0,,,,,,,,
584,4,0,small,empty,1.0,,,,,,,,
585,5,0,small,empty,1.0,,,,,,,,
586,6,0,small,empty,1.0,,,,,,,,
587,7,0,small,empty,1.0,,,,,,,,
588,8,0,small,empty,1.0,,,,,,,,
589,9,0,small,empty,1.0,,,,,,,,
590,0,0,big,empty,1.0,,,,,,,,
591,1,0,big,empty,1.0,,,,,,,,
592,2,0,big,empty,1.0,,,,,,,,
593,3,0,big,empty,1.0,,,,,,,,
594,4,0,big,empty,1.0,,,,,,,,
595,5,0,big,empty,1.0,,,,,,,,
596,6,0,big,empty,1.0,,,,,,,,
597,7,0,big,empty,1.0,,,,,,,,
598,8,0,big,empty,1.0,,,,,,,,
599,9,0,big,empty,1.0,,,,,,,,
