,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
44,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 53248, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 45056, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 53248, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 14, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 13, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 14, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[59363204, 124175594, 154926290, 963334793, 78999433, 310446345, 54898968, 61422384, 49662068, 35187171, 233076759, 27439076, 39424248, 37651510, 30500642, 45699938]",2306208423,560000000,1540000000,16,8762232430000000,36,0,0,665f43df0a25134b1d8feeb9924bd4c7c61f51231e2d4f6f4a8e09129a06d624,2147483648,161959936,958464,155648,303104,151552,2147483648,0,0,147456,0,87558,0,73449,73141,958464,0,958464,155648,303104,151552,0,147456,0,87558,0,73449,73141,958464,0,0,0,0,0,8826880,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[59363204, 124175594, 154926290, 963334793, 78999433, 310446345, 54898968, 61422384, 49662068, 35187171, 233076759, 27439076, 39424248, 37651510, 30500642, 45699938]",2306208423,560000000,1540000000,16,8762216390000000,36,0,0,2018-12-20T19:51:43.30300747Z,2018-12-20T19:51:44.304724618Z,31.753361225128174
45,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[8066375, 16342932, 9523378, 22483739, 13589703, 20364323, 14183284, 63584120, 6067591, 7492720, 7977440, 7554269, 898808877, 42348699, 29487409, 11130511]",1179005370,160000000,950000000,16,8762487440000000,5,0,0,1270cc19e36133e79f42ff5cbece3ded8591a328c16df1f072e7160b84b062d3,2147483648,159719424,152936448,8192,12288,12288,2147483648,0,0,4096,0,54249,0,48900,11528,153063424,0,152936448,8192,12288,12288,0,4096,0,54249,0,48900,11528,153063424,0,0,0,0,0,159719424,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[7607676, 16342932, 9074478, 19209213, 12888868, 19557346, 13948580, 55078875, 6067591, 7492720, 7749269, 7554269, 896630046, 42116603, 29265600, 10903729]",1161487795,160000000,930000000,16,8762471430000000,4,0,0,2018-12-20T19:51:59.31506096Z,2018-12-20T19:52:00.316919682Z,0.0
46,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[10747340, 54260672, 21248772, 43646378, 20014625, 35755548, 23929567, 75814233, 7746945, 8078202, 9770248, 7554269, 904645098, 44184348, 31275542, 12938315]",1311610102,200000000,1040000000,16,8762615520000000,13,0,0,1270cc19e36133e79f42ff5cbece3ded8591a328c16df1f072e7160b84b062d3,2147483648,159719424,153157632,8192,49152,49152,2147483648,0,0,24576,0,54288,0,48947,11531,153206784,0,153157632,8192,49152,49152,0,24576,0,54288,0,48947,11531,153206784,0,0,0,0,0,159576064,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[10747340, 54006256, 18011589, 33707773, 19342201, 34609032, 23354907, 75573239, 7535281, 7845743, 9545820, 7554269, 904645098, 43955884, 31040020, 12710192]",1294184644,200000000,1020000000,16,8762599500000000,12,0,0,2018-12-20T19:52:07.326578141Z,2018-12-20T19:52:08.328338493Z,7.5741307735443115
47,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[16234604, 59032379, 30962577, 86272896, 26594231, 76595860, 29737161, 80548020, 10493226, 9917267, 11553999, 7554269, 904645098, 45974096, 32999561, 13005598]",1442120842,260000000,1140000000,16,8762743620000000,21,0,0,1270cc19e36133e79f42ff5cbece3ded8591a328c16df1f072e7160b84b062d3,2147483648,159719424,153157632,8192,81920,81920,2147483648,0,0,24576,0,54288,0,48955,11531,153206784,0,153157632,8192,81920,81920,0,24576,0,54288,0,48955,11531,153206784,0,0,0,0,0,159576064,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[16234604, 57498341, 30962577, 82979206, 26370374, 71325585, 29198201, 80200415, 9305147, 9683881, 11334010, 7554269, 904645098, 45766026, 32786992, 13005598]",1428850324,250000000,1130000000,16,8762727580000000,20,0,0,2018-12-20T19:52:15.338639484Z,2018-12-20T19:52:16.341059461Z,15.58545470237732
48,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[24952259, 66674776, 38353675, 96093440, 35851335, 143666886, 38706991, 90638304, 12277856, 10102939, 13360533, 7554269, 904645098, 48528354, 34839784, 13005598]",1579252097,320000000,1230000000,16,8762871730000000,29,0,0,1270cc19e36133e79f42ff5cbece3ded8591a328c16df1f072e7160b84b062d3,2147483648,159719424,153206784,45056,114688,114688,2147483648,0,0,53248,0,54288,0,48963,11531,153206784,0,153206784,45056,114688,114688,0,53248,0,54288,0,48963,11531,153206784,0,0,0,0,0,159547392,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[22846347, 66222328, 37857818, 96065461, 34004608, 134945301, 36835095, 89691315, 12054260, 10102939, 13130201, 7554269, 904645098, 48294653, 34614607, 13005598]",1561869898,320000000,1220000000,16,8762855730000000,28,0,0,2018-12-20T19:52:23.350586942Z,2018-12-20T19:52:24.352647062Z,23.598159790039062
49,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 77824, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 69632, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 77824, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 20, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 19, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 20, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[52621830, 128437891, 133167246, 148702267, 53629698, 185983682, 63996225, 112542169, 129921292, 17400157, 30229964, 10744315, 906804077, 64867120, 160996040, 18137812]",2218181785,600000000,1490000000,16,8762999470000000,36,0,0,1270cc19e36133e79f42ff5cbece3ded8591a328c16df1f072e7160b84b062d3,2147483648,162635776,954368,155648,303104,151552,2147483648,0,0,147456,0,87554,0,73448,73124,1024000,0,954368,155648,303104,151552,0,147456,0,87554,0,73448,73124,1024000,0,0,0,0,0,9121792,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[52621830, 128437891, 133167246, 148702267, 53629698, 185983682, 63996225, 112542169, 129921292, 17400157, 30229964, 10744315, 906804077, 64867120, 160996040, 18137812]",2218181785,600000000,1490000000,16,8762983450000000,36,0,0,2018-12-20T19:52:31.362237324Z,2018-12-20T19:52:32.364112821Z,31.61023259162903
50,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[22526320, 17310974, 29333513, 16115159, 20077364, 13616642, 16514244, 24541925, 48532323, 2853951, 24748038, 15941302, 14921464, 1565016, 2736948, 1009515552]",1280850735,140000000,1060000000,16,8763254780000000,4,1,20034841,73e326f6434ad1639c18eca87d8f62ddcfe1fabe6ef01cd4ab82b964591bc4a2,4294967296,160210944,152838144,8192,12288,12288,4294967296,0,0,4096,0,54241,0,48892,11523,153051136,0,152838144,8192,12288,12288,0,4096,0,54241,0,48892,11523,153051136,0,0,0,0,0,160104448,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[22019453, 16696481, 29333513, 15887064, 19128171, 12710608, 16514244, 24157308, 44148737, 2853951, 24748038, 15717968, 14921464, 1565016, 2736948, 1007547020]",1270685984,140000000,1050000000,16,8763238750000000,3,1,20034841,2018-12-20T19:52:47.374325298Z,2018-12-20T19:52:48.376302495Z,0.0
51,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[24414635, 19539279, 34224164, 19488203, 28212647, 20269975, 16974981, 25330159, 83725889, 2941050, 27820682, 16320298, 14921464, 1565016, 2736948, 1026082036]",1364567426,180000000,1120000000,16,8763382850000000,12,1,20034841,73e326f6434ad1639c18eca87d8f62ddcfe1fabe6ef01cd4ab82b964591bc4a2,4294967296,160325632,153092096,8192,49152,49152,4294967296,0,0,20480,0,54280,0,48939,11523,153206784,0,153092096,8192,49152,49152,0,20480,0,54280,0,48939,11523,153206784,0,0,0,0,0,160309248,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[24188196, 19310915, 33270755, 19006346, 27021637, 19619727, 16782089, 25330159, 79299829, 2924931, 27376815, 16320298, 14921464, 1565016, 2736948, 1024060573]",1353735698,180000000,1110000000,16,8763366810000000,11,1,20034841,2018-12-20T19:52:55.38589052Z,2018-12-20T19:52:56.38776516Z,7.174666881561279
52,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[28411767, 21503730, 37926590, 25884610, 35363163, 22750853, 20500817, 28296126, 118736897, 3045899, 29623822, 16320298, 14921464, 1565016, 2736948, 1040160520]",1447748520,210000000,1170000000,16,8763510900000000,20,1,20034841,73e326f6434ad1639c18eca87d8f62ddcfe1fabe6ef01cd4ab82b964591bc4a2,4294967296,160325632,153149440,28672,65536,16384,4294967296,0,0,36864,0,54280,0,48943,11523,153206784,0,153149440,28672,65536,16384,0,36864,0,54280,0,48943,11523,153206784,0,0,0,0,0,159940608,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[26041683, 21471238, 37268045, 24752401, 34626034, 22533149, 20032565, 27857427, 114665871, 3018311, 29623822, 16320298, 14921464, 1565016, 2736948, 1040160520]",1437594792,200000000,1160000000,16,8763494870000000,19,1,20034841,2018-12-20T19:53:03.397451807Z,2018-12-20T19:53:04.399160823Z,15.184892892837524
53,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[34723863, 26086489, 50529005, 33977410, 44418308, 23293251, 25580236, 30883954, 154293552, 3150218, 29623822, 16320298, 14921464, 1565016, 2736948, 1040160520]",1532264354,270000000,1220000000,16,8763638970000000,28,1,20034841,73e326f6434ad1639c18eca87d8f62ddcfe1fabe6ef01cd4ab82b964591bc4a2,4294967296,160325632,153206784,45056,98304,49152,4294967296,0,0,53248,0,54280,0,48951,11523,153206784,0,153206784,45056,98304,49152,0,53248,0,54280,0,48951,11523,153206784,0,0,0,0,0,159944704,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[34706404, 25821346, 47819541, 33209665, 43083864, 23293251, 25146399, 30425726, 149845804, 3123081, 29623822, 16320298, 14921464, 1565016, 2736948, 1040160520]",1521803149,270000000,1210000000,16,8763622980000000,27,1,20034841,2018-12-20T19:53:11.408598005Z,2018-12-20T19:53:12.410445349Z,23.197741746902466
54,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 61440, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 53248, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 61440, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 16, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 15, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 16, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[55401987, 151952880, 77222821, 57366703, 68230885, 80690252, 48854330, 52299270, 179920963, 132382459, 37450606, 34915840, 20225114, 49546060, 36066175, 1049393161]",2131919506,500000000,1430000000,16,8763766810000000,36,1,20034841,73e326f6434ad1639c18eca87d8f62ddcfe1fabe6ef01cd4ab82b964591bc4a2,4294967296,161943552,954368,139264,270336,135168,4294967296,0,0,131072,0,87551,0,73427,73125,966656,0,954368,139264,270336,135168,0,131072,0,87551,0,73427,73125,966656,0,0,0,0,0,8871936,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[55401987, 151952880, 77222821, 57366703, 68230885, 80690252, 48854330, 52299270, 179920963, 132382459, 37450606, 34915840, 20225114, 49546060, 36066175, 1049393161]",2131919506,500000000,1430000000,16,8763750790000000,35,1,20034841,2018-12-20T19:53:19.420039757Z,2018-12-20T19:53:20.421950211Z,31.209317684173584
55,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[20668761, 20544265, 14741174, 45605099, 29460513, 26185890, 16088194, 13690335, 8209271, 20001466, 971351862, 32832007, 10755093, 16824267, 2958243, 11558517]",1261474957,160000000,1000000000,16,8764005910000000,4,0,0,59ab22ea57fc07985b3cfc7bf76be0baa37413384cbe3e341ea783dbfaae6ba5,4294967296,161058816,152768512,8192,12288,12288,4294967296,0,0,4096,0,54242,0,48887,11519,153047040,0,152768512,8192,12288,12288,0,4096,0,54242,0,48887,11519,153047040,0,0,0,0,0,161058816,mn.vnf0.vdu01,598,0,0,7,0,0,0,0,0,24,"[19758114, 18759757, 14267142, 45212751, 29072070, 18022551, 15851016, 13460014, 7981546, 16522128, 971150836, 32597964, 10569529, 16592588, 2958243, 11558517]",1244334766,160000000,1000000000,16,8763989900000000,3,0,0,2018-12-20T19:53:34.43212608Z,2018-12-20T19:53:35.434066444Z,0.0
56,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[21733381, 35432909, 18214710, 52506115, 34859845, 86045774, 19573492, 15085706, 11239914, 46191877, 972601981, 34745960, 12345685, 18745452, 2958243, 11558517]",1393839561,210000000,1090000000,16,8764133980000000,12,0,0,59ab22ea57fc07985b3cfc7bf76be0baa37413384cbe3e341ea783dbfaae6ba5,4294967296,161320960,153198592,8192,49152,0,4294967296,0,0,4096,0,54281,0,48934,11519,153202688,0,153198592,8192,49152,0,0,4096,0,54281,0,48934,11519,153202688,0,0,0,0,0,160616448,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[21733381, 35106764, 17884792, 51712496, 32641691, 77407480, 18475184, 15085706, 11017042, 42932183, 972601981, 34511748, 12345685, 18513647, 2958243, 11558517]",1376486540,210000000,1080000000,16,8764117970000000,11,0,0,2018-12-20T19:53:42.445934981Z,2018-12-20T19:53:43.447804568Z,7.141256332397461
57,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[32909787, 39824432, 21149089, 60279990, 38860254, 154641862, 25181412, 18270671, 13037736, 72102885, 973597986, 36611965, 12345685, 20722635, 2958243, 11558517]",1534053149,260000000,1180000000,16,8764262090000000,20,0,0,59ab22ea57fc07985b3cfc7bf76be0baa37413384cbe3e341ea783dbfaae6ba5,4294967296,161320960,153202688,28672,81920,32768,4294967296,0,0,36864,0,54281,0,48942,11519,153202688,0,153202688,28672,81920,32768,0,36864,0,54281,0,48942,11519,153202688,0,0,0,0,0,160616448,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[32431982, 38417343, 20023495, 59206376, 38640645, 145988355, 25181412, 17820096, 12818373, 68902381, 973597986, 36380367, 12345685, 20460536, 2958243, 11558517]",1516731792,260000000,1160000000,16,8764246070000000,19,0,0,2018-12-20T19:53:50.457651487Z,2018-12-20T19:53:51.459544864Z,15.153274297714233
58,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[34612424, 42788944, 24719710, 72045144, 41472961, 227440874, 30210918, 24492987, 14798246, 98093946, 974553802, 38496099, 12345685, 22605222, 2958243, 11558517]",1673193722,320000000,1260000000,16,8764390140000000,28,0,0,59ab22ea57fc07985b3cfc7bf76be0baa37413384cbe3e341ea783dbfaae6ba5,4294967296,161320960,153202688,28672,114688,65536,4294967296,0,0,36864,0,54281,0,48950,11519,153202688,0,153202688,28672,114688,65536,0,36864,0,54281,0,48950,11519,153202688,0,0,0,0,0,160616448,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[34612424, 42308092, 22982008, 70953116, 41248459, 218947093, 30210918, 23814595, 14590870, 94820771, 974553802, 38262653, 12345685, 22373621, 2958243, 11558517]",1656540867,310000000,1250000000,16,8764374110000000,27,0,0,2018-12-20T19:53:58.469273846Z,2018-12-20T19:53:59.470942726Z,23.165042877197266
59,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 73728, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 65536, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 73728, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 19, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 18, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 19, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[114812635, 100521804, 45260371, 97788299, 153204835, 277330015, 50410281, 57455069, 54714879, 115833427, 984969570, 56059081, 151990861, 42176541, 15467665, 17834810]",2335830143,620000000,1520000000,16,8764517940000000,36,0,0,59ab22ea57fc07985b3cfc7bf76be0baa37413384cbe3e341ea783dbfaae6ba5,4294967296,163053568,950272,155648,303104,151552,4294967296,0,0,147456,0,87540,0,73440,73123,995328,0,950272,155648,303104,151552,0,147456,0,87540,0,73440,73123,995328,0,0,0,0,0,9826304,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[114812635, 100521804, 45260371, 97788299, 153204835, 277330015, 50410281, 57455069, 54714879, 115833427, 984969570, 56059081, 151990861, 42176541, 15467665, 17834810]",2335830143,620000000,1520000000,16,8764501910000000,35,0,0,2018-12-20T19:54:06.480048539Z,2018-12-20T19:54:07.481807769Z,31.176342248916626
60,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[5872264, 3728826, 3163350, 4292304, 13463830, 1971277, 18857460, 3580401, 1482777, 1833419, 4317948, 2656012, 2620820, 1824876, 3579214, 3216960951]",3290205729,90000000,3180000000,16,8764772990000000,5,3,596062036,345dac2267477e0ca4a8efea715ac29043ec9a72b28f622d0a9ae5055778fdde,2147483648,135503872,128921600,8192,12288,12288,2147483648,0,0,4096,0,36673,0,33360,1873,128958464,0,128921600,8192,12288,12288,0,4096,0,36673,0,33360,1873,128958464,0,0,0,0,0,135503872,mn.vnf0.vdu01,598,0,0,7,0,0,0,0,0,3,"[5872264, 3728826, 3163350, 4292304, 13463830, 1971277, 18857460, 3580401, 1482777, 1833419, 4317948, 2656012, 2620820, 1824876, 3579214, 2412994799]",2486239577,90000000,2380000000,16,8764756960000000,4,2,396061128,2018-12-20T19:54:22.49138882Z,2018-12-20T19:54:23.493009014Z,0.0
61,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[23827788, 36296189, 74315172, 21816337, 32761160, 15960547, 29330890, 25258034, 10476123, 37335506, 15662205, 3393162, 17455673, 16054088, 3579214, 4695342831]",5058864919,280000000,4700000000,16,8764901030000000,13,5,996065211,345dac2267477e0ca4a8efea715ac29043ec9a72b28f622d0a9ae5055778fdde,2147483648,412364800,404242432,8192,32768,0,2147483648,0,0,4096,0,151538,0,145903,47176,404353024,0,404242432,8192,32768,0,0,4096,0,151538,0,145903,47176,404353024,0,0,0,0,0,412094464,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[23548990, 36170335, 65673664, 21346587, 32535766, 14482943, 28023317, 21791298, 10476123, 37129168, 15440759, 3393162, 16996250, 15603349, 3579214, 4695342831]",5041533756,280000000,4690000000,16,8764885010000000,12,5,996065211,2018-12-20T19:54:30.502443958Z,2018-12-20T19:54:31.504260384Z,7.892509460449219
62,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[26108550, 37320529, 146071447, 28460711, 35819966, 20441771, 36183493, 58300088, 11568680, 38246397, 17448935, 3393162, 20794667, 19773978, 3579214, 4695342831]",5198854419,340000000,4780000000,16,8765029100000000,21,5,996065211,345dac2267477e0ca4a8efea715ac29043ec9a72b28f622d0a9ae5055778fdde,2147483648,412364800,404242432,8192,65536,36864,2147483648,0,0,4096,0,151538,0,145911,47176,404353024,0,404242432,8192,65536,36864,0,4096,0,151538,0,145911,47176,404353024,0,0,0,0,0,412094464,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[25831046, 37320529, 137116906, 28460711, 35288553, 19210368, 34414264, 54592222, 11568680, 38246397, 17230684, 3393162, 20481122, 19323746, 3579214, 4695342831]",5181400435,330000000,4780000000,16,8765013100000000,20,5,996065211,2018-12-20T19:54:38.514087669Z,2018-12-20T19:54:39.515933335Z,15.902891397476196
63,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[32950160, 37682220, 215675446, 29592142, 38197746, 24068535, 41629015, 86993390, 12663031, 38246397, 19308443, 3393162, 22808887, 23784877, 13438425, 4695342831]",5335774707,390000000,4880000000,16,8765157350000000,29,5,996065211,345dac2267477e0ca4a8efea715ac29043ec9a72b28f622d0a9ae5055778fdde,2147483648,412364800,404258816,28672,98304,69632,2147483648,0,0,36864,0,151538,0,145919,47176,404353024,0,404258816,28672,98304,69632,0,36864,0,151538,0,145919,47176,404353024,0,0,0,0,0,411664384,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[29699180, 37565216, 206465520, 29127104, 37965036, 23552703, 41387972, 84510970, 12663031, 38246397, 19085975, 3393162, 22570999, 23275011, 13438425, 4695342831]",5318289532,390000000,4880000000,16,8765141300000000,28,5,996065211,2018-12-20T19:54:46.526320585Z,2018-12-20T19:54:47.528184176Z,23.91493248939514
64,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 163840, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 155648, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 163840, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 41, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 40, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 41, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[57678925, 90022652, 255042962, 60201998, 55439649, 47514686, 59947702, 112357304, 152292321, 48541761, 30654543, 47429595, 62325402, 33578575, 22498652, 4947171486]",6082698213,680000000,5230000000,16,8765285190000000,36,5,996065211,345dac2267477e0ca4a8efea715ac29043ec9a72b28f622d0a9ae5055778fdde,2147483648,413986816,954368,139264,270336,135168,2147483648,0,0,131072,0,184886,0,170453,170145,991232,0,954368,139264,270336,135168,0,131072,0,184886,0,170453,170145,991232,0,0,0,0,0,9666560,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[57678925, 90022652, 255042962, 60201998, 55439649, 47514686, 59947702, 112357304, 152292321, 48541761, 30654543, 47429595, 62325402, 33578575, 22498652, 4947171486]",6082698213,680000000,5230000000,16,8765269170000000,36,5,996065211,2018-12-20T19:54:54.537957283Z,2018-12-20T19:54:55.539855772Z,31.927042722702026
65,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[2724955, 3948364, 2365977, 1872217, 1854833, 3184270595, 10831698, 2025734, 8189867, 1464046, 636029, 3738050, 18804704, 6506803, 5587402, 10321990]",3265143264,100000000,3150000000,16,8765540200000000,5,3,592175664,505fbec65bb40ed2c872806c673bee317cdc8a7568e79dffe6875b80a2d7ef98,2147483648,129511424,123478016,8192,12288,12288,2147483648,0,0,4096,0,35382,0,32045,1894,123486208,0,123478016,8192,12288,12288,0,4096,0,35382,0,32045,1894,123486208,0,0,0,0,0,129511424,mn.vnf0.vdu01,598,0,0,7,0,0,0,0,0,3,"[2724955, 3948364, 2365977, 1872217, 1854833, 2384391790, 10831698, 2025734, 8189867, 1464046, 636029, 3738050, 18804704, 6506803, 5587402, 10321990]",2465264459,90000000,2360000000,16,8765524180000000,4,2,392104262,2018-12-20T19:55:10.549608591Z,2018-12-20T19:55:11.551350449Z,0.0
66,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[32285057, 18950582, 15380120, 22161446, 30585685, 5399177436, 22624445, 18279995, 31161910, 56639066, 12379340, 22412506, 18804704, 19314139, 5587402, 23533497]",5749277330,390000000,5330000000,16,8765668210000000,13,6,1192219491,505fbec65bb40ed2c872806c673bee317cdc8a7568e79dffe6875b80a2d7ef98,2147483648,411779072,404127744,8192,32768,32768,2147483648,0,0,24576,0,151584,0,145925,47197,404357120,0,404127744,8192,32768,32768,0,24576,0,151584,0,145925,47197,404357120,0,0,0,0,0,411742208,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[31731740, 18950582, 14072307, 21790125, 26845779, 5398510927, 20419053, 17839030, 31045124, 52021197, 12379340, 22412506, 18804704, 19314139, 5587402, 23295913]",5735019868,380000000,5310000000,16,8765652220000000,12,6,1192219491,2018-12-20T19:55:18.560776595Z,2018-12-20T19:55:19.562595326Z,7.876648664474487
